index,Test_Fold,Val_Fold,Method,real_%top,predicted_%top,Unnamed: 0,Error,real_face,predicted_face
83,7,9,rdkit_gb,98.5,94.44642857142854,9.0,4.053571428571459,1,1
5,7,10,novel_rf_V2,98.45,92.67895654761904,0.0,5.771043452380965,1,1
6,7,10,novel_rf_V2,99.7,87.62838253968253,1.0,12.07161746031747,1,1
20,7,10,novel_rf_V2,70.5,87.99898273809528,2.0,-17.49898273809528,1,1
28,7,10,novel_rf_V2,57.0,73.03777301587303,3.0,-16.03777301587303,1,1
30,7,10,novel_rf_V2,54.0,75.7194535714286,4.0,-21.719453571428602,1,1
33,7,10,novel_rf_V2,23.5,16.982499999999998,5.0,6.517500000000002,0,0
42,7,10,novel_rf_V2,36.5,20.059000000000005,6.0,16.440999999999995,0,0
67,7,10,novel_rf_V2,97.5,91.33166428571428,7.0,6.168335714285718,1,1
69,7,10,novel_rf_V2,95.5,91.54076190476192,8.0,3.959238095238078,1,1
83,7,10,novel_rf_V2,98.5,95.26198095238092,9.0,3.238019047619076,1,1
5,7,10,rdkit_gb,98.45,97.68124999999998,0.0,0.7687500000000256,1,1
6,7,10,rdkit_gb,99.7,84.78214285714284,1.0,14.917857142857159,1,1
20,7,10,rdkit_gb,70.5,97.68124999999998,2.0,-27.181249999999977,1,1
28,7,10,rdkit_gb,57.0,84.78214285714284,3.0,-27.782142857142844,1,1
30,7,10,rdkit_gb,54.0,86.39615384615384,4.0,-32.39615384615384,1,1
33,7,10,rdkit_gb,23.5,14.166666666666684,5.0,9.333333333333316,0,0
42,7,10,rdkit_gb,36.5,34.49999999999979,6.0,2.000000000000213,0,0
67,7,10,rdkit_gb,97.5,94.07037037037036,7.0,3.4296296296296447,1,1
69,7,10,rdkit_gb,95.5,94.07037037037036,8.0,1.4296296296296447,1,1
83,7,10,rdkit_gb,98.5,94.07037037037036,9.0,4.429629629629645,1,1
4,8,1,novel_rf_V2,99.95,98.5199363095238,0.0,1.430063690476203,1,1
40,8,1,novel_rf_V2,99.5,97.63477499999998,1.0,1.8652250000000237,1,1
48,8,1,novel_rf_V2,99.5,96.50325833333332,2.0,2.9967416666666793,1,1
74,8,1,novel_rf_V2,98.0,95.41446666666668,3.0,2.5855333333333164,1,1
78,8,1,novel_rf_V2,96.0,88.39082380952381,4.0,7.609176190476191,1,1
80,8,1,novel_rf_V2,21.0,18.047601190476193,5.0,2.9523988095238067,0,0
82,8,1,novel_rf_V2,98.5,94.12039999999996,6.0,4.379600000000039,1,1
87,8,1,novel_rf_V2,63.0,61.658632142857144,7.0,1.3413678571428562,1,1
90,8,1,novel_rf_V2,44.5,61.6412988095238,8.0,-17.141298809523803,0,1
98,8,1,novel_rf_V2,66.5,89.3658172619048,9.0,-22.865817261904795,1,1
4,8,1,rdkit_gb,99.95,94.05624999999998,0.0,5.893750000000026,1,1
40,8,1,rdkit_gb,99.5,94.51599999999998,1.0,4.984000000000023,1,1
48,8,1,rdkit_gb,99.5,94.51599999999998,2.0,4.984000000000023,1,1
74,8,1,rdkit_gb,98.0,94.05624999999998,3.0,3.9437500000000227,1,1
78,8,1,rdkit_gb,96.0,94.51599999999998,4.0,1.484000000000023,1,1
80,8,1,rdkit_gb,21.0,14.000000000000018,5.0,6.999999999999982,0,0
82,8,1,rdkit_gb,98.5,81.21153846153844,6.0,17.28846153846156,1,1
87,8,1,rdkit_gb,63.0,42.25000000000003,7.0,20.74999999999997,1,0
90,8,1,rdkit_gb,44.5,42.25000000000003,8.0,2.2499999999999716,0,0
98,8,1,rdkit_gb,66.5,94.51599999999998,9.0,-28.015999999999977,1,1
4,8,2,novel_rf_V2,99.95,98.27058154761907,0.0,1.6794184523809292,1,1
40,8,2,novel_rf_V2,99.5,98.41768571428568,1.0,1.0823142857143182,1,1
48,8,2,novel_rf_V2,99.5,97.35725357142856,2.0,2.142746428571442,1,1
74,8,2,novel_rf_V2,98.0,94.2655218253968,3.0,3.734478174603197,1,1
78,8,2,novel_rf_V2,96.0,90.86598214285712,4.0,5.134017857142879,1,1
80,8,2,novel_rf_V2,21.0,15.427428571428576,5.0,5.572571428571424,0,0
82,8,2,novel_rf_V2,98.5,93.10963333333332,6.0,5.390366666666679,1,1
87,8,2,novel_rf_V2,63.0,64.2132051948052,7.0,-1.213205194805198,1,1
90,8,2,novel_rf_V2,44.5,64.0456142857143,8.0,-19.545614285714294,0,1
98,8,2,novel_rf_V2,66.5,93.0341607142857,9.0,-26.534160714285704,1,1
4,8,2,rdkit_gb,99.95,93.34999999999998,0.0,6.600000000000023,1,1
40,8,2,rdkit_gb,99.5,96.34230769230768,1.0,3.157692307692315,1,1
48,8,2,rdkit_gb,99.5,96.34230769230768,2.0,3.157692307692315,1,1
74,8,2,rdkit_gb,98.0,93.34999999999998,3.0,4.65000000000002,1,1
78,8,2,rdkit_gb,96.0,96.34230769230768,4.0,-0.3423076923076849,1,1
80,8,2,rdkit_gb,21.0,13.125000000000028,5.0,7.874999999999972,0,0
82,8,2,rdkit_gb,98.5,81.87916666666668,6.0,16.620833333333323,1,1
87,8,2,rdkit_gb,63.0,46.75000000000003,7.0,16.24999999999997,1,0
90,8,2,rdkit_gb,44.5,46.75000000000003,8.0,-2.2500000000000284,0,0
98,8,2,rdkit_gb,66.5,96.34230769230768,9.0,-29.842307692307685,1,1
4,8,3,novel_rf_V2,99.95,98.68467976190472,0.0,1.2653202380952848,1,1
40,8,3,novel_rf_V2,99.5,97.0759742063492,1.0,2.4240257936507987,1,1
48,8,3,novel_rf_V2,99.5,97.10735396825396,2.0,2.3926460317460396,1,1
74,8,3,novel_rf_V2,98.0,97.98088452380952,3.0,0.019115476190478375,1,1
78,8,3,novel_rf_V2,96.0,91.52774761904756,4.0,4.47225238095244,1,1
80,8,3,novel_rf_V2,21.0,11.64220238095238,5.0,9.35779761904762,0,0
82,8,3,novel_rf_V2,98.5,96.36357499999995,6.0,2.1364250000000453,1,1
87,8,3,novel_rf_V2,63.0,54.5725003968254,7.0,8.427499603174603,1,1
90,8,3,novel_rf_V2,44.5,54.1887503968254,8.0,-9.688750396825398,0,1
98,8,3,novel_rf_V2,66.5,82.1007384920635,9.0,-15.600738492063499,1,1
4,8,3,rdkit_gb,99.95,94.05624999999998,0.0,5.893750000000026,1,1
40,8,3,rdkit_gb,99.5,94.5517857142857,1.0,4.9482142857143,1,1
48,8,3,rdkit_gb,99.5,94.5517857142857,2.0,4.9482142857143,1,1
74,8,3,rdkit_gb,98.0,94.05624999999998,3.0,3.9437500000000227,1,1
78,8,3,rdkit_gb,96.0,94.5517857142857,4.0,1.4482142857143003,1,1
80,8,3,rdkit_gb,21.0,16.25000000000005,5.0,4.74999999999995,0,0
82,8,3,rdkit_gb,98.5,82.54333333333332,6.0,15.956666666666678,1,1
87,8,3,rdkit_gb,63.0,44.33333333333333,7.0,18.66666666666667,1,0
90,8,3,rdkit_gb,44.5,44.33333333333333,8.0,0.1666666666666714,0,0
98,8,3,rdkit_gb,66.5,94.5517857142857,9.0,-28.0517857142857,1,1
4,8,4,novel_rf_V2,99.95,97.91873295454542,0.0,2.031267045454584,1,1
40,8,4,novel_rf_V2,99.5,97.13822261904764,1.0,2.3617773809523612,1,1
48,8,4,novel_rf_V2,99.5,97.25388928571432,2.0,2.2461107142856775,1,1
74,8,4,novel_rf_V2,98.0,95.7572003968254,3.0,2.2427996031746034,1,1
78,8,4,novel_rf_V2,96.0,92.2512404761905,4.0,3.748759523809497,1,1
80,8,4,novel_rf_V2,21.0,19.96872619047619,5.0,1.0312738095238103,0,0
82,8,4,novel_rf_V2,98.5,96.07934920634924,6.0,2.420650793650765,1,1
87,8,4,novel_rf_V2,63.0,56.11549166666664,7.0,6.884508333333358,1,1
90,8,4,novel_rf_V2,44.5,56.20799166666664,8.0,-11.707991666666643,0,1
98,8,4,novel_rf_V2,66.5,82.37268831168831,9.0,-15.872688311688307,1,1
4,8,4,rdkit_gb,99.95,93.49285714285716,0.0,6.457142857142841,1,1
40,8,4,rdkit_gb,99.5,94.4730769230769,1.0,5.026923076923097,1,1
48,8,4,rdkit_gb,99.5,94.4730769230769,2.0,5.026923076923097,1,1
74,8,4,rdkit_gb,98.0,93.49285714285716,3.0,4.5071428571428385,1,1
78,8,4,rdkit_gb,96.0,94.4730769230769,4.0,1.5269230769230973,1,1
80,8,4,rdkit_gb,21.0,16.062500000000036,5.0,4.9374999999999645,0,0
82,8,4,rdkit_gb,98.5,81.54642857142855,6.0,16.95357142857145,1,1
87,8,4,rdkit_gb,63.0,44.33333333333333,7.0,18.66666666666667,1,0
90,8,4,rdkit_gb,44.5,44.33333333333333,8.0,0.1666666666666714,0,0
98,8,4,rdkit_gb,66.5,94.4730769230769,9.0,-27.973076923076903,1,1
4,8,5,novel_rf_V2,99.95,98.11055694444448,0.0,1.8394430555555203,1,1
40,8,5,novel_rf_V2,99.5,97.59147023809524,1.0,1.9085297619047594,1,1
48,8,5,novel_rf_V2,99.5,97.50765238095236,2.0,1.992347619047635,1,1
74,8,5,novel_rf_V2,98.0,93.53842142857148,3.0,4.461578571428518,1,1
78,8,5,novel_rf_V2,96.0,90.36357500000004,4.0,5.63642499999996,1,1
80,8,5,novel_rf_V2,21.0,15.519,5.0,5.481,0,0
82,8,5,novel_rf_V2,98.5,92.4475273809524,6.0,6.052472619047606,1,1
87,8,5,novel_rf_V2,63.0,53.20733968253967,7.0,9.792660317460331,1,1
90,8,5,novel_rf_V2,44.5,53.297089682539664,8.0,-8.797089682539664,0,1
98,8,5,novel_rf_V2,66.5,71.61140813492064,9.0,-5.111408134920637,1,1
4,8,5,rdkit_gb,99.95,92.90833333333332,0.0,7.041666666666686,1,1
40,8,5,rdkit_gb,99.5,94.58749999999998,1.0,4.912500000000023,1,1
48,8,5,rdkit_gb,99.5,94.58749999999998,2.0,4.912500000000023,1,1
74,8,5,rdkit_gb,98.0,92.90833333333332,3.0,5.091666666666683,1,1
78,8,5,rdkit_gb,96.0,94.58749999999998,4.0,1.4125000000000227,1,1
80,8,5,rdkit_gb,21.0,15.000000000000028,5.0,5.999999999999972,0,0
82,8,5,rdkit_gb,98.5,83.01153846153845,6.0,15.48846153846155,1,1
87,8,5,rdkit_gb,63.0,44.333333333333314,7.0,18.666666666666686,1,0
90,8,5,rdkit_gb,44.5,44.333333333333314,8.0,0.16666666666668561,0,0
98,8,5,rdkit_gb,66.5,94.58749999999998,9.0,-28.087499999999977,1,1
4,8,6,novel_rf_V2,99.95,97.29977559523812,0.0,2.650224404761886,1,1
40,8,6,novel_rf_V2,99.5,97.93387202380954,1.0,1.566127976190458,1,1
48,8,6,novel_rf_V2,99.5,97.78566071428573,2.0,1.7143392857142743,1,1
74,8,6,novel_rf_V2,98.0,93.85123333333333,3.0,4.148766666666674,1,1
78,8,6,novel_rf_V2,96.0,91.4328380952381,4.0,4.567161904761903,1,1
80,8,6,novel_rf_V2,21.0,23.279613095238098,5.0,-2.2796130952380977,0,0
82,8,6,novel_rf_V2,98.5,95.39787857142858,6.0,3.1021214285714223,1,1
87,8,6,novel_rf_V2,63.0,54.1134003968254,7.0,8.886599603174602,1,1
90,8,6,novel_rf_V2,44.5,53.937867063492064,8.0,-9.437867063492064,0,1
98,8,6,novel_rf_V2,66.5,74.5607992063492,9.0,-8.060799206349202,1,1
4,8,6,rdkit_gb,99.95,93.49166666666665,0.0,6.458333333333357,1,1
40,8,6,rdkit_gb,99.5,94.64444444444445,1.0,4.855555555555554,1,1
48,8,6,rdkit_gb,99.5,94.64444444444445,2.0,4.855555555555554,1,1
74,8,6,rdkit_gb,98.0,93.49166666666665,3.0,4.508333333333354,1,1
78,8,6,rdkit_gb,96.0,94.64444444444445,4.0,1.3555555555555543,1,1
80,8,6,rdkit_gb,21.0,13.7857142857143,5.0,7.214285714285699,0,0
82,8,6,rdkit_gb,98.5,84.1892857142857,6.0,14.310714285714297,1,1
87,8,6,rdkit_gb,63.0,44.333333333333314,7.0,18.666666666666686,1,0
90,8,6,rdkit_gb,44.5,44.333333333333314,8.0,0.16666666666668561,0,0
98,8,6,rdkit_gb,66.5,94.64444444444445,9.0,-28.144444444444446,1,1
4,8,7,novel_rf_V2,99.95,97.63153690476194,0.0,2.3184630952380587,1,1
40,8,7,novel_rf_V2,99.5,97.67446547619048,1.0,1.825534523809523,1,1
48,8,7,novel_rf_V2,99.5,98.65810000000003,2.0,0.841899999999967,1,1
74,8,7,novel_rf_V2,98.0,95.11945119047624,3.0,2.8805488095237592,1,1
78,8,7,novel_rf_V2,96.0,90.35413452380952,4.0,5.64586547619048,1,1
80,8,7,novel_rf_V2,21.0,18.718732142857142,5.0,2.2812678571428577,0,0
82,8,7,novel_rf_V2,98.5,95.77836309523816,6.0,2.721636904761837,1,1
87,8,7,novel_rf_V2,63.0,51.63349563492061,7.0,11.366504365079393,1,1
90,8,7,novel_rf_V2,44.5,51.56424563492062,8.0,-7.064245634920617,0,1
98,8,7,novel_rf_V2,66.5,69.22606408730158,9.0,-2.7260640873015802,1,1
4,8,7,rdkit_gb,99.95,97.24999999999991,0.0,2.700000000000088,1,1
40,8,7,rdkit_gb,99.5,94.64444444444445,1.0,4.855555555555554,1,1
48,8,7,rdkit_gb,99.5,94.64444444444445,2.0,4.855555555555554,1,1
74,8,7,rdkit_gb,98.0,97.24999999999991,3.0,0.7500000000000853,1,1
78,8,7,rdkit_gb,96.0,94.64444444444445,4.0,1.3555555555555543,1,1
80,8,7,rdkit_gb,21.0,15.000000000000018,5.0,5.999999999999982,0,0
82,8,7,rdkit_gb,98.5,84.58214285714284,6.0,13.917857142857159,1,1
87,8,7,rdkit_gb,63.0,44.33333333333332,7.0,18.66666666666668,1,0
90,8,7,rdkit_gb,44.5,44.33333333333332,8.0,0.1666666666666785,0,0
98,8,7,rdkit_gb,66.5,94.64444444444445,9.0,-28.144444444444446,1,1
4,8,9,novel_rf_V2,99.95,98.14500714285715,0.0,1.8049928571428495,1,1
40,8,9,novel_rf_V2,99.5,98.21800833333334,1.0,1.2819916666666558,1,1
48,8,9,novel_rf_V2,99.5,98.6033273809524,2.0,0.8966726190476066,1,1
74,8,9,novel_rf_V2,98.0,96.10695833333334,3.0,1.8930416666666616,1,1
78,8,9,novel_rf_V2,96.0,89.03378214285715,4.0,6.966217857142851,1,1
80,8,9,novel_rf_V2,21.0,16.978434523809522,5.0,4.021565476190478,0,0
82,8,9,novel_rf_V2,98.5,93.65927698412698,6.0,4.840723015873024,1,1
87,8,9,novel_rf_V2,63.0,62.904853174603176,7.0,0.0951468253968244,1,1
90,8,9,novel_rf_V2,44.5,62.86335317460317,8.0,-18.36335317460317,0,1
98,8,9,novel_rf_V2,66.5,87.65732738095235,9.0,-21.157327380952353,1,1
4,8,9,rdkit_gb,99.95,94.05624999999998,0.0,5.893750000000026,1,1
40,8,9,rdkit_gb,99.5,95.35185185185183,1.0,4.148148148148167,1,1
48,8,9,rdkit_gb,99.5,95.35185185185183,2.0,4.148148148148167,1,1
74,8,9,rdkit_gb,98.0,94.05624999999998,3.0,3.9437500000000227,1,1
78,8,9,rdkit_gb,96.0,95.35185185185183,4.0,0.6481481481481666,1,1
80,8,9,rdkit_gb,21.0,15.00000000000002,5.0,5.9999999999999805,0,0
82,8,9,rdkit_gb,98.5,80.5416666666667,6.0,17.9583333333333,1,1
87,8,9,rdkit_gb,63.0,44.00000000000001,7.0,18.999999999999993,1,0
90,8,9,rdkit_gb,44.5,44.00000000000001,8.0,0.4999999999999929,0,0
98,8,9,rdkit_gb,66.5,95.35185185185183,9.0,-28.851851851851833,1,1
4,8,10,novel_rf_V2,99.95,97.91090892857144,0.0,2.039091071428558,1,1
40,8,10,novel_rf_V2,99.5,97.90575833333334,1.0,1.5942416666666617,1,1
48,8,10,novel_rf_V2,99.5,96.73659047619044,2.0,2.763409523809557,1,1
74,8,10,novel_rf_V2,98.0,95.22927738095235,3.0,2.770722619047646,1,1
78,8,10,novel_rf_V2,96.0,92.21063273809524,4.0,3.789367261904758,1,1
80,8,10,novel_rf_V2,21.0,17.514535714285714,5.0,3.4854642857142863,0,0
82,8,10,novel_rf_V2,98.5,95.93180595238093,6.0,2.568194047619073,1,1
87,8,10,novel_rf_V2,63.0,55.049263690476174,7.0,7.950736309523826,1,1
90,8,10,novel_rf_V2,44.5,55.072888690476184,8.0,-10.572888690476184,0,1
98,8,10,novel_rf_V2,66.5,81.73302976190475,9.0,-15.233029761904746,1,1
4,8,10,rdkit_gb,99.95,94.05624999999998,0.0,5.893750000000026,1,1
40,8,10,rdkit_gb,99.5,94.99615384615385,1.0,4.503846153846155,1,1
48,8,10,rdkit_gb,99.5,94.99615384615385,2.0,4.503846153846155,1,1
74,8,10,rdkit_gb,98.0,94.05624999999998,3.0,3.9437500000000227,1,1
78,8,10,rdkit_gb,96.0,94.99615384615385,4.0,1.0038461538461547,1,1
80,8,10,rdkit_gb,21.0,16.85714285714288,5.0,4.142857142857121,0,0
82,8,10,rdkit_gb,98.5,82.9730769230769,6.0,15.526923076923097,1,1
87,8,10,rdkit_gb,63.0,44.33333333333331,7.0,18.666666666666693,1,0
90,8,10,rdkit_gb,44.5,44.33333333333331,8.0,0.16666666666669272,0,0
98,8,10,rdkit_gb,66.5,94.99615384615385,9.0,-28.496153846153845,1,1
0,9,1,novel_rf_V2,92.15,77.11015198412697,0.0,15.039848015873034,1,1
13,9,1,novel_rf_V2,98.0,98.45292341269844,1.0,-0.45292341269843917,1,1
17,9,1,novel_rf_V2,99.9,98.41067936507936,2.0,1.4893206349206451,1,1
18,9,1,novel_rf_V2,71.0,80.4746232142857,3.0,-9.4746232142857,1,1
24,9,1,novel_rf_V2,34.5,29.422466269841255,4.0,5.077533730158745,0,0
29,9,1,novel_rf_V2,21.5,21.73758928571429,5.0,-0.2375892857142894,0,0
44,9,1,novel_rf_V2,98.5,93.6320998015873,6.0,4.867900198412698,1,1
68,9,1,novel_rf_V2,74.5,97.11374206349208,7.0,-22.613742063492083,1,1
73,9,1,novel_rf_V2,81.0,73.48662738095236,8.0,7.513372619047644,1,1
91,9,1,novel_rf_V2,45.0,53.63854960317459,9.0,-8.638549603174589,0,1
0,9,1,rdkit_gb,92.15,80.23636363636362,0.0,11.913636363636385,1,1
13,9,1,rdkit_gb,98.0,94.30769230769228,1.0,3.692307692307722,1,1
17,9,1,rdkit_gb,99.9,94.30769230769228,2.0,5.5923076923077275,1,1
18,9,1,rdkit_gb,71.0,83.90999999999998,3.0,-12.909999999999982,1,1
24,9,1,rdkit_gb,34.5,36.49999999999988,4.0,-1.9999999999998792,0,0
29,9,1,rdkit_gb,21.5,21.00000000000003,5.0,0.4999999999999716,0,0
44,9,1,rdkit_gb,98.5,80.23636363636362,6.0,18.26363636363638,1,1
68,9,1,rdkit_gb,74.5,94.30769230769228,7.0,-19.807692307692278,1,1
73,9,1,rdkit_gb,81.0,80.23636363636362,8.0,0.7636363636363797,1,1
91,9,1,rdkit_gb,45.0,49.000000000000036,9.0,-4.0000000000000355,0,0
0,9,2,novel_rf_V2,92.15,71.71636428571428,0.0,20.433635714285728,1,1
13,9,2,novel_rf_V2,98.0,98.3238043650794,1.0,-0.3238043650793969,1,1
17,9,2,novel_rf_V2,99.9,98.74815476190476,2.0,1.1518452380952482,1,1
18,9,2,novel_rf_V2,71.0,80.34413333333332,3.0,-9.344133333333318,1,1
24,9,2,novel_rf_V2,34.5,29.070571428571427,4.0,5.4294285714285735,0,0
29,9,2,novel_rf_V2,21.5,23.143446428571437,5.0,-1.643446428571437,0,0
44,9,2,novel_rf_V2,98.5,93.13074523809524,6.0,5.369254761904756,1,1
68,9,2,novel_rf_V2,74.5,96.73691428571428,7.0,-22.236914285714278,1,1
73,9,2,novel_rf_V2,81.0,75.70635873015873,8.0,5.293641269841274,1,1
91,9,2,novel_rf_V2,45.0,56.55062499999999,9.0,-11.55062499999999,0,1
0,9,2,rdkit_gb,92.15,80.93999999999998,0.0,11.210000000000022,1,1
13,9,2,rdkit_gb,98.0,96.07407407407406,1.0,1.925925925925938,1,1
17,9,2,rdkit_gb,99.9,96.07407407407406,2.0,3.8259259259259437,1,1
18,9,2,rdkit_gb,71.0,84.85312499999998,3.0,-13.853124999999977,1,1
24,9,2,rdkit_gb,34.5,36.499999999999794,4.0,-1.999999999999794,0,0
29,9,2,rdkit_gb,21.5,21.000000000000032,5.0,0.499999999999968,0,0
44,9,2,rdkit_gb,98.5,80.93999999999998,6.0,17.560000000000016,1,1
68,9,2,rdkit_gb,74.5,96.07407407407406,7.0,-21.574074074074062,1,1
73,9,2,rdkit_gb,81.0,80.93999999999998,8.0,0.060000000000016485,1,1
91,9,2,rdkit_gb,45.0,52.000000000000036,9.0,-7.0000000000000355,0,1
0,9,3,novel_rf_V2,92.15,83.08318690476186,0.0,9.066813095238146,1,1
13,9,3,novel_rf_V2,98.0,98.53350753968252,1.0,-0.5335075396825175,1,1
17,9,3,novel_rf_V2,99.9,98.598598015873,2.0,1.3014019841270112,1,1
18,9,3,novel_rf_V2,71.0,76.50431190476189,3.0,-5.504311904761892,1,1
24,9,3,novel_rf_V2,34.5,33.37981547619047,4.0,1.1201845238095274,0,0
29,9,3,novel_rf_V2,21.5,23.6925992063492,5.0,-2.1925992063492004,0,0
44,9,3,novel_rf_V2,98.5,92.2556113095238,6.0,6.2443886904762,1,1
68,9,3,novel_rf_V2,74.5,97.32378571428568,7.0,-22.823785714285677,1,1
73,9,3,novel_rf_V2,81.0,76.62303095238093,8.0,4.37696904761907,1,1
91,9,3,novel_rf_V2,45.0,51.82081547619049,9.0,-6.820815476190489,0,1
0,9,3,rdkit_gb,92.15,81.9230769230769,0.0,10.2269230769231,1,1
13,9,3,rdkit_gb,98.0,94.36379310344826,1.0,3.636206896551741,1,1
17,9,3,rdkit_gb,99.9,94.36379310344826,2.0,5.536206896551747,1,1
18,9,3,rdkit_gb,71.0,85.36499999999998,3.0,-14.36499999999998,1,1
24,9,3,rdkit_gb,34.5,36.50000000000005,4.0,-2.0000000000000497,0,0
29,9,3,rdkit_gb,21.5,21.00000000000003,5.0,0.4999999999999716,0,0
44,9,3,rdkit_gb,98.5,81.9230769230769,6.0,16.576923076923094,1,1
68,9,3,rdkit_gb,74.5,94.36379310344826,7.0,-19.86379310344826,1,1
73,9,3,rdkit_gb,81.0,81.9230769230769,8.0,-0.9230769230769056,1,1
91,9,3,rdkit_gb,45.0,48.87500000000002,9.0,-3.8750000000000213,0,0
0,9,4,novel_rf_V2,92.15,82.5098839285714,0.0,9.640116071428608,1,1
13,9,4,novel_rf_V2,98.0,98.35644107142856,1.0,-0.35644107142856285,1,1
17,9,4,novel_rf_V2,99.9,98.72653392857144,2.0,1.1734660714285639,1,1
18,9,4,novel_rf_V2,71.0,79.77266309523804,3.0,-8.772663095238045,1,1
24,9,4,novel_rf_V2,34.5,28.887267857142856,4.0,5.612732142857144,0,0
29,9,4,novel_rf_V2,21.5,22.01232142857144,5.0,-0.5123214285714397,0,0
44,9,4,novel_rf_V2,98.5,91.70441071428571,6.0,6.795589285714286,1,1
68,9,4,novel_rf_V2,74.5,96.62397023809524,7.0,-22.12397023809524,1,1
73,9,4,novel_rf_V2,81.0,76.91870297619047,8.0,4.081297023809526,1,1
91,9,4,novel_rf_V2,45.0,53.93084761904761,9.0,-8.930847619047611,0,1
0,9,4,rdkit_gb,92.15,80.70833333333333,0.0,11.441666666666677,1,1
13,9,4,rdkit_gb,98.0,94.2740740740741,1.0,3.7259259259259068,1,1
17,9,4,rdkit_gb,99.9,94.2740740740741,2.0,5.6259259259259125,1,1
18,9,4,rdkit_gb,71.0,86.90357142857141,3.0,-15.90357142857141,1,1
24,9,4,rdkit_gb,34.5,36.49999999999979,4.0,-1.9999999999997868,0,0
29,9,4,rdkit_gb,21.5,20.00000000000004,5.0,1.499999999999961,0,0
44,9,4,rdkit_gb,98.5,80.70833333333333,6.0,17.79166666666667,1,1
68,9,4,rdkit_gb,74.5,94.2740740740741,7.0,-19.774074074074093,1,1
73,9,4,rdkit_gb,81.0,80.70833333333333,8.0,0.2916666666666714,1,1
91,9,4,rdkit_gb,45.0,48.87500000000002,9.0,-3.8750000000000213,0,0
0,9,5,novel_rf_V2,92.15,83.29095714285711,0.0,8.859042857142896,1,1
13,9,5,novel_rf_V2,98.0,98.73473492063488,1.0,-0.7347349206348781,1,1
17,9,5,novel_rf_V2,99.9,98.65580952380944,2.0,1.2441904761905676,1,1
18,9,5,novel_rf_V2,71.0,75.54494523809522,3.0,-4.544945238095224,1,1
24,9,5,novel_rf_V2,34.5,28.290136904761912,4.0,6.209863095238088,0,0
29,9,5,novel_rf_V2,21.5,23.995101190476188,5.0,-2.4951011904761877,0,0
44,9,5,novel_rf_V2,98.5,92.61883750000004,6.0,5.881162499999959,1,1
68,9,5,novel_rf_V2,74.5,97.06925,7.0,-22.569249999999997,1,1
73,9,5,novel_rf_V2,81.0,78.04162142857142,8.0,2.9583785714285824,1,1
91,9,5,novel_rf_V2,45.0,52.75610714285716,9.0,-7.756107142857161,0,1
0,9,5,rdkit_gb,92.15,82.36363636363635,0.0,9.78636363636366,1,1
13,9,5,rdkit_gb,98.0,94.39827586206894,1.0,3.6017241379310576,1,1
17,9,5,rdkit_gb,99.9,94.39827586206894,2.0,5.501724137931063,1,1
18,9,5,rdkit_gb,71.0,84.61785714285713,3.0,-13.617857142857133,1,1
24,9,5,rdkit_gb,34.5,36.50000000000005,4.0,-2.0000000000000497,0,0
29,9,5,rdkit_gb,21.5,21.000000000000018,5.0,0.49999999999998224,0,0
44,9,5,rdkit_gb,98.5,82.36363636363635,6.0,16.136363636363654,1,1
68,9,5,rdkit_gb,74.5,94.39827586206894,7.0,-19.898275862068942,1,1
73,9,5,rdkit_gb,81.0,82.36363636363635,8.0,-1.3636363636363455,1,1
91,9,5,rdkit_gb,45.0,48.875000000000036,9.0,-3.8750000000000355,0,0
0,9,6,novel_rf_V2,92.15,78.64019246031745,0.0,13.509807539682555,1,1
13,9,6,novel_rf_V2,98.0,98.78472460317462,1.0,-0.7847246031746238,1,1
17,9,6,novel_rf_V2,99.9,98.82733968253967,2.0,1.0726603174603326,1,1
18,9,6,novel_rf_V2,71.0,75.61867023809525,3.0,-4.618670238095248,1,1
24,9,6,novel_rf_V2,34.5,28.574017857142852,4.0,5.925982142857148,0,0
29,9,6,novel_rf_V2,21.5,21.610654761904765,5.0,-0.11065476190476531,0,0
44,9,6,novel_rf_V2,98.5,91.55415198412696,6.0,6.94584801587304,1,1
68,9,6,novel_rf_V2,74.5,96.90672063492065,7.0,-22.406720634920646,1,1
73,9,6,novel_rf_V2,81.0,81.69003214285718,8.0,-0.6900321428571772,1,1
91,9,6,novel_rf_V2,45.0,53.19923809523811,9.0,-8.199238095238108,0,1
0,9,6,rdkit_gb,92.15,83.79166666666673,0.0,8.358333333333277,1,1
13,9,6,rdkit_gb,98.0,94.44642857142856,1.0,3.553571428571445,1,1
17,9,6,rdkit_gb,99.9,94.44642857142856,2.0,5.4535714285714505,1,1
18,9,6,rdkit_gb,71.0,82.76428571428569,3.0,-11.764285714285691,1,1
24,9,6,rdkit_gb,34.5,36.4999999999998,4.0,-1.999999999999801,0,0
29,9,6,rdkit_gb,21.5,21.000000000000032,5.0,0.499999999999968,0,0
44,9,6,rdkit_gb,98.5,83.79166666666673,6.0,14.708333333333272,1,1
68,9,6,rdkit_gb,74.5,94.44642857142856,7.0,-19.946428571428555,1,1
73,9,6,rdkit_gb,81.0,83.79166666666673,8.0,-2.7916666666667282,1,1
91,9,6,rdkit_gb,45.0,48.875000000000036,9.0,-3.8750000000000355,0,0
0,9,7,novel_rf_V2,92.15,82.04785357142855,0.0,10.102146428571459,1,1
13,9,7,novel_rf_V2,98.0,98.81037996031746,1.0,-0.8103799603174622,1,1
