index,Test_Fold,Val_Fold,Method,real_%top,predicted_%top,Unnamed: 0,Error,real_face,predicted_face
75,8,2,HCat-GNet,99.0,85.155045,8.0,13.844954999999999,1,1
89,8,2,HCat-GNet,40.0,32.183903,9.0,7.816096999999999,0,0
1,8,3,novel_rf_V2,92.15,79.72815456349207,0.0,12.421845436507937,1,1
4,8,3,novel_rf_V2,91.4,79.02352123015874,1.0,12.37647876984127,1,1
9,8,3,novel_rf_V2,93.8,87.0751095238095,2.0,6.724890476190495,1,1
21,8,3,novel_rf_V2,70.5,88.00073988095241,3.0,-17.50073988095241,1,1
30,8,3,novel_rf_V2,21.5,22.31831944444444,4.0,-0.818319444444441,0,0
51,8,3,novel_rf_V2,83.5,72.83827023809523,5.0,10.661729761904766,1,1
66,8,3,novel_rf_V2,91.0,92.69678841991345,6.0,-1.696788419913446,1,1
69,8,3,novel_rf_V2,74.5,96.91886507936506,7.0,-22.418865079365062,1,1
76,8,3,novel_rf_V2,99.0,92.05010595238092,8.0,6.9498940476190825,1,1
90,8,3,novel_rf_V2,40.0,32.431956349206345,9.0,7.568043650793655,0,0
0,8,3,HCat-GNet,92.15,98.31825,0.0,-6.1682500000000005,1,1
3,8,3,HCat-GNet,91.4,98.310104,1.0,-6.91010399999999,1,1
8,8,3,HCat-GNet,93.8,98.305534,2.0,-4.505533999999997,1,1
20,8,3,HCat-GNet,70.5,98.306816,3.0,-27.806815999999998,1,1
29,8,3,HCat-GNet,21.5,21.87832,4.0,-0.37831999999999866,0,0
50,8,3,HCat-GNet,83.5,98.3324,5.0,-14.832400000000007,1,1
65,8,3,HCat-GNet,91.0,98.3225,6.0,-7.322500000000005,1,1
68,8,3,HCat-GNet,74.5,98.317406,7.0,-23.817406000000005,1,1
75,8,3,HCat-GNet,99.0,98.32054,8.0,0.679460000000006,1,1
89,8,3,HCat-GNet,40.0,23.048439,9.0,16.951561,0,0
1,8,4,novel_rf_V2,92.15,76.58018214285713,0.0,15.56981785714288,1,1
4,8,4,novel_rf_V2,91.4,78.0877476190476,1.0,13.312252380952401,1,1
9,8,4,novel_rf_V2,93.8,93.34398511904756,2.0,0.4560148809524378,1,1
21,8,4,novel_rf_V2,70.5,88.43474761904763,3.0,-17.934747619047627,1,1
30,8,4,novel_rf_V2,21.5,23.77455952380953,4.0,-2.274559523809529,0,0
51,8,4,novel_rf_V2,83.5,79.77460952380952,5.0,3.7253904761904835,1,1
66,8,4,novel_rf_V2,91.0,90.52017777777776,6.0,0.47982222222223925,1,1
69,8,4,novel_rf_V2,74.5,96.8359369047619,7.0,-22.335936904761894,1,1
76,8,4,novel_rf_V2,99.0,93.13058333333336,8.0,5.869416666666638,1,1
90,8,4,novel_rf_V2,40.0,27.476553571428568,9.0,12.523446428571432,0,0
0,8,4,HCat-GNet,92.15,86.23285,0.0,5.917150000000007,1,1
3,8,4,HCat-GNet,91.4,86.22351,1.0,5.176490000000001,1,1
8,8,4,HCat-GNet,93.8,86.19566,2.0,7.604339999999993,1,1
20,8,4,HCat-GNet,70.5,86.48203,3.0,-15.982029999999995,1,1
29,8,4,HCat-GNet,21.5,25.141329,4.0,-3.641328999999999,0,0
50,8,4,HCat-GNet,83.5,86.62898,5.0,-3.1289799999999985,1,1
65,8,4,HCat-GNet,91.0,86.43741,6.0,4.56259,1,1
68,8,4,HCat-GNet,74.5,85.696884,7.0,-11.196883999999997,1,1
75,8,4,HCat-GNet,99.0,85.19722,8.0,13.802779999999998,1,1
89,8,4,HCat-GNet,40.0,25.491693,9.0,14.508306999999999,0,0
1,8,5,novel_rf_V2,92.15,78.24959722222223,0.0,13.90040277777777,1,1
4,8,5,novel_rf_V2,91.4,77.15994722222223,1.0,14.240052777777777,1,1
9,8,5,novel_rf_V2,93.8,91.58251071428572,2.0,2.2174892857142794,1,1
21,8,5,novel_rf_V2,70.5,90.56286666666664,3.0,-20.062866666666636,1,1
30,8,5,novel_rf_V2,21.5,23.137190476190472,4.0,-1.6371904761904723,0,0
51,8,5,novel_rf_V2,83.5,71.11430714285714,5.0,12.385692857142857,1,1
66,8,5,novel_rf_V2,91.0,92.30652976190476,6.0,-1.3065297619047556,1,1
69,8,5,novel_rf_V2,74.5,95.86663690476188,7.0,-21.366636904761876,1,1
76,8,5,novel_rf_V2,99.0,94.55179226190478,8.0,4.4482077380952205,1,1
90,8,5,novel_rf_V2,40.0,34.151464285714276,9.0,5.848535714285724,0,0
0,8,5,HCat-GNet,92.15,78.40736,0.0,13.742640000000009,1,1
3,8,5,HCat-GNet,91.4,78.4135,1.0,12.986500000000007,1,1
8,8,5,HCat-GNet,93.8,83.739456,2.0,10.060543999999993,1,1
20,8,5,HCat-GNet,70.5,81.37008,3.0,-10.870080000000002,1,1
29,8,5,HCat-GNet,21.5,38.371056,4.0,-16.871056000000003,0,0
50,8,5,HCat-GNet,83.5,82.60735,5.0,0.8926500000000033,1,1
65,8,5,HCat-GNet,91.0,87.1851,6.0,3.8148999999999944,1,1
68,8,5,HCat-GNet,74.5,86.20707,7.0,-11.707070000000002,1,1
75,8,5,HCat-GNet,99.0,81.48352,8.0,17.51648,1,1
89,8,5,HCat-GNet,40.0,34.635933,9.0,5.364066999999999,0,0
1,8,6,novel_rf_V2,92.15,81.243,0.0,10.90700000000001,1,1
4,8,6,novel_rf_V2,91.4,78.60869880952382,1.0,12.79130119047619,1,1
9,8,6,novel_rf_V2,93.8,87.32976428571428,2.0,6.470235714285721,1,1
21,8,6,novel_rf_V2,70.5,88.62780357142857,3.0,-18.127803571428572,1,1
30,8,6,novel_rf_V2,21.5,23.398736111111106,4.0,-1.8987361111111056,0,0
51,8,6,novel_rf_V2,83.5,72.34400952380953,5.0,11.155990476190468,1,1
66,8,6,novel_rf_V2,91.0,94.27679801587304,6.0,-3.276798015873041,1,1
69,8,6,novel_rf_V2,74.5,96.87261706349209,7.0,-22.372617063492086,1,1
76,8,6,novel_rf_V2,99.0,93.51532142857144,8.0,5.48467857142856,1,1
90,8,6,novel_rf_V2,40.0,34.93080952380953,9.0,5.069190476190471,0,0
0,8,6,HCat-GNet,92.15,85.56624,0.0,6.583760000000012,1,1
3,8,6,HCat-GNet,91.4,85.60408,1.0,5.7959200000000095,1,1
8,8,6,HCat-GNet,93.8,85.947075,2.0,7.852924999999999,1,1
20,8,6,HCat-GNet,70.5,85.795074,3.0,-15.295074,1,1
29,8,6,HCat-GNet,21.5,38.561546,4.0,-17.061546,0,0
50,8,6,HCat-GNet,83.5,85.84248,5.0,-2.342479999999995,1,1
65,8,6,HCat-GNet,91.0,86.12905,6.0,4.8709499999999935,1,1
68,8,6,HCat-GNet,74.5,86.03432,7.0,-11.534319999999994,1,1
75,8,6,HCat-GNet,99.0,85.766594,8.0,13.233406000000002,1,1
89,8,6,HCat-GNet,40.0,38.743774,9.0,1.256225999999998,0,0
1,8,7,novel_rf_V2,92.15,64.79511904761907,0.0,27.354880952380938,1,1
4,8,7,novel_rf_V2,91.4,66.44523809523812,1.0,24.95476190476188,1,1
9,8,7,novel_rf_V2,93.8,88.00553253968252,2.0,5.7944674603174775,1,1
21,8,7,novel_rf_V2,70.5,91.29502460317458,3.0,-20.795024603174582,1,1
30,8,7,novel_rf_V2,21.5,23.53033928571429,4.0,-2.030339285714291,0,0
51,8,7,novel_rf_V2,83.5,75.85186904761906,5.0,7.648130952380939,1,1
66,8,7,novel_rf_V2,91.0,93.4966607142857,6.0,-2.496660714285696,1,1
69,8,7,novel_rf_V2,74.5,96.9279309523809,7.0,-22.427930952380905,1,1
76,8,7,novel_rf_V2,99.0,93.61598095238094,8.0,5.384019047619063,1,1
90,8,7,novel_rf_V2,40.0,33.29574404761905,9.0,6.704255952380947,0,0
0,8,7,HCat-GNet,92.15,94.36508,0.0,-2.2150800000000004,1,1
3,8,7,HCat-GNet,91.4,94.33965,1.0,-2.9396500000000003,1,1
8,8,7,HCat-GNet,93.8,94.3124,2.0,-0.5123999999999995,1,1
20,8,7,HCat-GNet,70.5,94.31751,3.0,-23.81751,1,1
29,8,7,HCat-GNet,21.5,26.233187,4.0,-4.733187000000001,0,0
50,8,7,HCat-GNet,83.5,94.42148,5.0,-10.921480000000003,1,1
65,8,7,HCat-GNet,91.0,94.51553,6.0,-3.5155299999999983,1,1
68,8,7,HCat-GNet,74.5,94.38489,7.0,-19.88489,1,1
75,8,7,HCat-GNet,99.0,94.39061,8.0,4.609390000000005,1,1
89,8,7,HCat-GNet,40.0,26.28549,9.0,13.71451,0,0
1,8,9,novel_rf_V2,92.15,78.85568095238096,0.0,13.294319047619041,1,1
4,8,9,novel_rf_V2,91.4,77.09750833333332,1.0,14.302491666666683,1,1
9,8,9,novel_rf_V2,93.8,97.58493484848486,2.0,-3.784934848484866,1,1
21,8,9,novel_rf_V2,70.5,95.27881904761908,3.0,-24.77881904761908,1,1
30,8,9,novel_rf_V2,21.5,23.475172619047616,4.0,-1.9751726190476155,0,0
51,8,9,novel_rf_V2,83.5,75.20960476190477,5.0,8.290395238095229,1,1
66,8,9,novel_rf_V2,91.0,93.68313095238096,6.0,-2.6831309523809637,1,1
69,8,9,novel_rf_V2,74.5,96.8890238095238,7.0,-22.389023809523806,1,1
76,8,9,novel_rf_V2,99.0,93.56936547619053,8.0,5.4306345238094735,1,1
90,8,9,novel_rf_V2,40.0,31.122398809523805,9.0,8.877601190476195,0,0
0,8,9,HCat-GNet,92.15,77.7553,0.0,14.3947,1,1
3,8,9,HCat-GNet,91.4,77.7784,1.0,13.6216,1,1
8,8,9,HCat-GNet,93.8,77.73115,2.0,16.068849999999998,1,1
20,8,9,HCat-GNet,70.5,77.76539,3.0,-7.2653899999999965,1,1
29,8,9,HCat-GNet,21.5,16.029623,4.0,5.470376999999999,0,0
50,8,9,HCat-GNet,83.5,77.83343,5.0,5.666569999999993,1,1
65,8,9,HCat-GNet,91.0,77.88436,6.0,13.115639999999999,1,1
68,8,9,HCat-GNet,74.5,77.82877,7.0,-3.328770000000006,1,1
75,8,9,HCat-GNet,99.0,77.74986,8.0,21.250140000000002,1,1
89,8,9,HCat-GNet,40.0,16.108255,9.0,23.891745,0,0
1,8,10,novel_rf_V2,92.15,76.96097182539683,0.0,15.18902817460318,1,1
4,8,10,novel_rf_V2,91.4,75.55826349206347,1.0,15.841736507936531,1,1
9,8,10,novel_rf_V2,93.8,92.33548690476192,2.0,1.4645130952380754,1,1
21,8,10,novel_rf_V2,70.5,92.09894404761911,3.0,-21.598944047619113,1,1
30,8,10,novel_rf_V2,21.5,21.72751587301588,4.0,-0.2275158730158786,0,0
51,8,10,novel_rf_V2,83.5,73.51297499999998,5.0,9.987025000000017,1,1
66,8,10,novel_rf_V2,91.0,91.491,6.0,-0.49099999999999966,1,1
69,8,10,novel_rf_V2,74.5,96.0369761904762,7.0,-21.536976190476196,1,1
76,8,10,novel_rf_V2,99.0,96.1425880952381,8.0,2.8574119047619035,1,1
90,8,10,novel_rf_V2,40.0,33.428916666666666,9.0,6.571083333333334,0,0
0,8,10,HCat-GNet,92.15,95.80796,0.0,-3.6579599999999886,1,1
3,8,10,HCat-GNet,91.4,95.78811,1.0,-4.3881099999999975,1,1
8,8,10,HCat-GNet,93.8,95.79143,2.0,-1.9914300000000082,1,1
20,8,10,HCat-GNet,70.5,95.779366,3.0,-25.279365999999996,1,1
29,8,10,HCat-GNet,21.5,22.517595,4.0,-1.017595,0,0
50,8,10,HCat-GNet,83.5,95.80984,5.0,-12.309839999999994,1,1
65,8,10,HCat-GNet,91.0,95.84689,6.0,-4.846890000000002,1,1
68,8,10,HCat-GNet,74.5,95.78461,7.0,-21.28461,1,1
75,8,10,HCat-GNet,99.0,95.80142,8.0,3.198580000000007,1,1
89,8,10,HCat-GNet,40.0,23.247795,9.0,16.752205,0,0
19,9,1,novel_rf_V2,71.0,78.92839345238096,0.0,-7.928393452380959,1,1
20,9,1,novel_rf_V2,97.5,97.61220892857142,1.0,-0.11220892857141962,1,1
23,9,1,novel_rf_V2,51.5,91.1414023809524,2.0,-39.6414023809524,1,1
33,9,1,novel_rf_V2,64.0,67.9750232142857,3.0,-3.9750232142856987,1,1
59,9,1,novel_rf_V2,95.5,87.79870773809523,4.0,7.701292261904769,1,1
60,9,1,novel_rf_V2,68.5,90.13783095238097,5.0,-21.637830952380966,1,1
64,9,1,novel_rf_V2,8.0,23.12876785714286,6.0,-15.128767857142861,0,0
88,9,1,novel_rf_V2,63.0,50.91252380952382,7.0,12.087476190476181,1,1
95,9,1,novel_rf_V2,20.0,21.392250000000004,8.0,-1.3922500000000042,0,0
98,9,1,novel_rf_V2,9.0,13.341226190476188,9.0,-4.341226190476188,0,0
18,9,1,HCat-GNet,71.0,88.90096,0.0,-17.900959999999998,1,1
19,9,1,HCat-GNet,97.5,88.91115,1.0,8.588849999999994,1,1
22,9,1,HCat-GNet,51.5,88.906204,2.0,-37.406204,1,1
32,9,1,HCat-GNet,64.0,88.904,3.0,-24.903999999999996,1,1
58,9,1,HCat-GNet,95.5,88.90734,4.0,6.592659999999995,1,1
59,9,1,HCat-GNet,68.5,88.93162,5.0,-20.431619999999995,1,1
63,9,1,HCat-GNet,8.0,88.61365,6.0,-80.61365,0,1
87,9,1,HCat-GNet,63.0,26.693693,7.0,36.306307000000004,1,0
94,9,1,HCat-GNet,20.0,26.614056,8.0,-6.6140560000000015,0,0
97,9,1,HCat-GNet,9.0,26.606825,9.0,-17.606825,0,0
19,9,2,novel_rf_V2,71.0,81.04106626984128,0.0,-10.04106626984128,1,1
20,9,2,novel_rf_V2,97.5,95.29396646825396,1.0,2.206033531746044,1,1
23,9,2,novel_rf_V2,51.5,89.16347142857144,2.0,-37.66347142857144,1,1
33,9,2,novel_rf_V2,64.0,62.893315476190466,3.0,1.106684523809534,1,1
59,9,2,novel_rf_V2,95.5,87.44985952380954,4.0,8.050140476190464,1,1
60,9,2,novel_rf_V2,68.5,88.87838095238098,5.0,-20.37838095238098,1,1
64,9,2,novel_rf_V2,8.0,22.961809523809528,6.0,-14.961809523809528,0,0
88,9,2,novel_rf_V2,63.0,54.31627380952381,7.0,8.683726190476193,1,1
95,9,2,novel_rf_V2,20.0,17.103422619047613,8.0,2.8965773809523867,0,0
98,9,2,novel_rf_V2,9.0,16.489523809523806,9.0,-7.489523809523806,0,0
18,9,2,HCat-GNet,71.0,84.283325,0.0,-13.283325000000005,1,1
19,9,2,HCat-GNet,97.5,84.316895,1.0,13.183104999999998,1,1
22,9,2,HCat-GNet,51.5,84.28698,2.0,-32.78698,1,1
32,9,2,HCat-GNet,64.0,84.29638,3.0,-20.29638,1,1
58,9,2,HCat-GNet,95.5,84.312965,4.0,11.187034999999995,1,1
59,9,2,HCat-GNet,68.5,84.35337,5.0,-15.853369999999998,1,1
63,9,2,HCat-GNet,8.0,83.4239,6.0,-75.4239,0,1
87,9,2,HCat-GNet,63.0,21.334618,7.0,41.665382,1,0
94,9,2,HCat-GNet,20.0,20.891186,8.0,-0.8911860000000011,0,0
97,9,2,HCat-GNet,9.0,20.882807,9.0,-11.882807,0,0
19,9,3,novel_rf_V2,71.0,80.66258750000001,0.0,-9.662587500000015,1,1
20,9,3,novel_rf_V2,97.5,94.47115456349204,1.0,3.0288454365079645,1,1
23,9,3,novel_rf_V2,51.5,90.95838968253965,2.0,-39.45838968253965,1,1
33,9,3,novel_rf_V2,64.0,65.90760039682539,3.0,-1.9076003968253872,1,1
59,9,3,novel_rf_V2,95.5,85.80259523809525,4.0,9.69740476190475,1,1
60,9,3,novel_rf_V2,68.5,89.60688095238096,5.0,-21.106880952380962,1,1
64,9,3,novel_rf_V2,8.0,18.968785714285712,6.0,-10.968785714285712,0,0
88,9,3,novel_rf_V2,63.0,54.44237499999999,7.0,8.557625000000009,1,1
95,9,3,novel_rf_V2,20.0,20.393263888888896,8.0,-0.39326388888889596,0,0
98,9,3,novel_rf_V2,9.0,12.00929761904762,9.0,-3.0092976190476204,0,0
18,9,3,HCat-GNet,71.0,99.72535,0.0,-28.725350000000006,1,1
19,9,3,HCat-GNet,97.5,99.72609,1.0,-2.2260899999999992,1,1
22,9,3,HCat-GNet,51.5,99.724365,2.0,-48.224365000000006,1,1
32,9,3,HCat-GNet,64.0,99.72391,3.0,-35.723910000000004,1,1
58,9,3,HCat-GNet,95.5,99.72626,4.0,-4.226259999999996,1,1
59,9,3,HCat-GNet,68.5,99.72921,5.0,-31.229209999999995,1,1
63,9,3,HCat-GNet,8.0,99.71066,6.0,-91.71066,0,1
87,9,3,HCat-GNet,63.0,38.751476,7.0,24.248524000000003,1,0
94,9,3,HCat-GNet,20.0,34.54995,8.0,-14.549950000000003,0,0
97,9,3,HCat-GNet,9.0,31.695354,9.0,-22.695354,0,0
19,9,4,novel_rf_V2,71.0,85.14463192640694,0.0,-14.144631926406944,1,1
20,9,4,novel_rf_V2,97.5,93.31561488095238,1.0,4.184385119047619,1,1
23,9,4,novel_rf_V2,51.5,88.22850654761903,2.0,-36.728506547619034,1,1
33,9,4,novel_rf_V2,64.0,71.58985833333332,3.0,-7.589858333333325,1,1
59,9,4,novel_rf_V2,95.5,88.09531547619046,4.0,7.404684523809536,1,1
60,9,4,novel_rf_V2,68.5,88.31725476190476,5.0,-19.817254761904763,1,1
64,9,4,novel_rf_V2,8.0,17.915446428571432,6.0,-9.915446428571432,0,0
88,9,4,novel_rf_V2,63.0,49.588855952380946,7.0,13.411144047619054,1,0
95,9,4,novel_rf_V2,20.0,20.59177525252525,8.0,-0.5917752525252489,0,0
98,9,4,novel_rf_V2,9.0,11.937994047619044,9.0,-2.9379940476190445,0,0
18,9,4,HCat-GNet,71.0,86.80195,0.0,-15.801950000000005,1,1
19,9,4,HCat-GNet,97.5,86.88291,1.0,10.617090000000005,1,1
22,9,4,HCat-GNet,51.5,86.92193,2.0,-35.42193,1,1
32,9,4,HCat-GNet,64.0,86.826805,3.0,-22.826804999999993,1,1
58,9,4,HCat-GNet,95.5,86.852684,4.0,8.647316000000004,1,1
59,9,4,HCat-GNet,68.5,86.86549,5.0,-18.365489999999994,1,1
63,9,4,HCat-GNet,8.0,86.67824,6.0,-78.67824,0,1
87,9,4,HCat-GNet,63.0,23.64487,7.0,39.35513,1,0
94,9,4,HCat-GNet,20.0,22.726635,8.0,-2.7266350000000017,0,0
97,9,4,HCat-GNet,9.0,21.89992,9.0,-12.899920000000002,0,0
19,9,5,novel_rf_V2,71.0,82.84412678571432,0.0,-11.844126785714323,1,1
20,9,5,novel_rf_V2,97.5,95.04363214285716,1.0,2.456367857142837,1,1
23,9,5,novel_rf_V2,51.5,90.03729563492065,2.0,-38.53729563492065,1,1
33,9,5,novel_rf_V2,64.0,66.80035357142859,3.0,-2.8003535714285874,1,1
59,9,5,novel_rf_V2,95.5,87.25970833333336,4.0,8.240291666666636,1,1
60,9,5,novel_rf_V2,68.5,89.79609166666668,5.0,-21.296091666666683,1,1
64,9,5,novel_rf_V2,8.0,22.594428571428576,6.0,-14.594428571428576,0,0
88,9,5,novel_rf_V2,63.0,54.42869285714286,7.0,8.571307142857137,1,1
95,9,5,novel_rf_V2,20.0,20.845686507936502,8.0,-0.8456865079365024,0,0
98,9,5,novel_rf_V2,9.0,14.22376388888889,9.0,-5.2237638888888895,0,0
18,9,5,HCat-GNet,71.0,88.40942,0.0,-17.409419999999997,1,1
19,9,5,HCat-GNet,97.5,88.63822,1.0,8.861779999999996,1,1
22,9,5,HCat-GNet,51.5,88.581474,2.0,-37.081474,1,1
32,9,5,HCat-GNet,64.0,88.42243,3.0,-24.422430000000006,1,1
58,9,5,HCat-GNet,95.5,88.52306,4.0,6.976939999999999,1,1
59,9,5,HCat-GNet,68.5,88.50493,5.0,-20.00493,1,1
63,9,5,HCat-GNet,8.0,88.34505,6.0,-80.34505,0,1
87,9,5,HCat-GNet,63.0,26.93134,7.0,36.06866,1,0
94,9,5,HCat-GNet,20.0,25.194927,8.0,-5.194927,0,0
97,9,5,HCat-GNet,9.0,24.475664,9.0,-15.475663999999998,0,0
19,9,6,novel_rf_V2,71.0,82.69952499999998,0.0,-11.69952499999998,1,1
20,9,6,novel_rf_V2,97.5,95.6810773809524,1.0,1.8189226190475978,1,1
23,9,6,novel_rf_V2,51.5,92.88945238095232,2.0,-41.38945238095232,1,1
33,9,6,novel_rf_V2,64.0,70.5127509920635,3.0,-6.512750992063502,1,1
59,9,6,novel_rf_V2,95.5,88.3752599206349,4.0,7.124740079365097,1,1
60,9,6,novel_rf_V2,68.5,89.55913690476191,5.0,-21.059136904761914,1,1
64,9,6,novel_rf_V2,8.0,22.136797619047613,6.0,-14.136797619047613,0,0
88,9,6,novel_rf_V2,63.0,57.11585595238098,7.0,5.884144047619017,1,1
95,9,6,novel_rf_V2,20.0,20.968625000000003,8.0,-0.968625000000003,0,0
98,9,6,novel_rf_V2,9.0,14.2259880952381,9.0,-5.225988095238099,0,0
18,9,6,HCat-GNet,71.0,84.70571,0.0,-13.705709999999996,1,1
19,9,6,HCat-GNet,97.5,84.756355,1.0,12.743645,1,1
22,9,6,HCat-GNet,51.5,84.712074,2.0,-33.212074,1,1
32,9,6,HCat-GNet,64.0,84.68101,3.0,-20.68101,1,1
58,9,6,HCat-GNet,95.5,84.6962,4.0,10.803799999999995,1,1
59,9,6,HCat-GNet,68.5,84.56624,5.0,-16.066239999999993,1,1
63,9,6,HCat-GNet,8.0,84.650826,6.0,-76.650826,0,1
87,9,6,HCat-GNet,63.0,38.39296,7.0,24.607039999999998,1,0
94,9,6,HCat-GNet,20.0,38.437656,8.0,-18.437655999999997,0,0
97,9,6,HCat-GNet,9.0,38.457672,9.0,-29.457672000000002,0,0
19,9,7,novel_rf_V2,71.0,81.84308214285714,0.0,-10.843082142857142,1,1
20,9,7,novel_rf_V2,97.5,95.80008154761904,1.0,1.699918452380956,1,1
23,9,7,novel_rf_V2,51.5,91.25189047619044,2.0,-39.75189047619044,1,1
33,9,7,novel_rf_V2,64.0,66.07134880952381,3.0,-2.071348809523812,1,1
59,9,7,novel_rf_V2,95.5,88.0373816017316,4.0,7.462618398268404,1,1
60,9,7,novel_rf_V2,68.5,89.98455183982684,5.0,-21.484551839826835,1,1
64,9,7,novel_rf_V2,8.0,20.185404761904756,6.0,-12.185404761904756,0,0
88,9,7,novel_rf_V2,63.0,57.57199404761904,7.0,5.428005952380957,1,1
95,9,7,novel_rf_V2,20.0,19.13022023809524,8.0,0.8697797619047591,0,0
98,9,7,novel_rf_V2,9.0,11.595607142857142,9.0,-2.5956071428571423,0,0
18,9,7,HCat-GNet,71.0,95.856606,0.0,-24.856606,1,1
19,9,7,HCat-GNet,97.5,95.89102,1.0,1.6089800000000025,1,1
22,9,7,HCat-GNet,51.5,95.880035,2.0,-44.38003500000001,1,1
32,9,7,HCat-GNet,64.0,95.85841,3.0,-31.858410000000006,1,1
58,9,7,HCat-GNet,95.5,95.875374,4.0,-0.37537399999999366,1,1
59,9,7,HCat-GNet,68.5,95.903366,5.0,-27.403366000000005,1,1
63,9,7,HCat-GNet,8.0,95.60494,6.0,-87.60494,0,1
87,9,7,HCat-GNet,63.0,32.76226,7.0,30.237740000000002,1,0
94,9,7,HCat-GNet,20.0,32.413807,8.0,-12.413806999999998,0,0
97,9,7,HCat-GNet,9.0,32.05178,9.0,-23.05178,0,0
19,9,8,novel_rf_V2,71.0,75.6564380952381,0.0,-4.6564380952381015,1,1
20,9,8,novel_rf_V2,97.5,97.51284027777784,1.0,-0.01284027777784047,1,1
23,9,8,novel_rf_V2,51.5,94.27450238095238,2.0,-42.774502380952384,1,1
33,9,8,novel_rf_V2,64.0,63.27848928571429,3.0,0.7215107142857065,1,1
59,9,8,novel_rf_V2,95.5,89.83023452380954,4.0,5.669765476190463,1,1
60,9,8,novel_rf_V2,68.5,88.93388333333333,5.0,-20.433883333333327,1,1
64,9,8,novel_rf_V2,8.0,21.540202380952383,6.0,-13.540202380952383,0,0
88,9,8,novel_rf_V2,63.0,53.388170238095235,7.0,9.611829761904765,1,1
95,9,8,novel_rf_V2,20.0,20.87358928571428,8.0,-0.8735892857142815,0,0
98,9,8,novel_rf_V2,9.0,15.062345238095237,9.0,-6.0623452380952365,0,0
18,9,8,HCat-GNet,71.0,87.418785,0.0,-16.418785,1,1
19,9,8,HCat-GNet,97.5,87.47854,1.0,10.021460000000005,1,1
22,9,8,HCat-GNet,51.5,87.40831,2.0,-35.90831,1,1
32,9,8,HCat-GNet,64.0,87.50081,3.0,-23.50081,1,1
58,9,8,HCat-GNet,95.5,87.379196,4.0,8.120804000000007,1,1
59,9,8,HCat-GNet,68.5,87.4647,5.0,-18.964699999999993,1,1
63,9,8,HCat-GNet,8.0,87.42794,6.0,-79.42794,0,1
87,9,8,HCat-GNet,63.0,29.308908,7.0,33.691092,1,0
94,9,8,HCat-GNet,20.0,29.244413,8.0,-9.244413000000002,0,0
97,9,8,HCat-GNet,9.0,29.24098,9.0,-20.24098,0,0
19,9,10,novel_rf_V2,71.0,80.20324285714284,0.0,-9.20324285714284,1,1
20,9,10,novel_rf_V2,97.5,95.0009023809524,1.0,2.4990976190476033,1,1
23,9,10,novel_rf_V2,51.5,89.11155476190477,2.0,-37.61155476190477,1,1
33,9,10,novel_rf_V2,64.0,64.5547630952381,3.0,-0.5547630952381013,1,1
59,9,10,novel_rf_V2,95.5,86.20816666666667,4.0,9.29183333333333,1,1
60,9,10,novel_rf_V2,68.5,90.42910714285716,5.0,-21.929107142857163,1,1
64,9,10,novel_rf_V2,8.0,20.78270634920636,6.0,-12.78270634920636,0,0
88,9,10,novel_rf_V2,63.0,52.21314285714284,7.0,10.786857142857158,1,1
95,9,10,novel_rf_V2,20.0,22.242749999999997,8.0,-2.2427499999999974,0,0
98,9,10,novel_rf_V2,9.0,16.945111111111114,9.0,-7.945111111111114,0,0
18,9,10,HCat-GNet,71.0,96.83033,0.0,-25.830330000000004,1,1
19,9,10,HCat-GNet,97.5,96.857056,1.0,0.642944,1,1
22,9,10,HCat-GNet,51.5,96.84412,2.0,-45.344120000000004,1,1
32,9,10,HCat-GNet,64.0,96.82073,3.0,-32.82073,1,1
58,9,10,HCat-GNet,95.5,96.84044,4.0,-1.340440000000001,1,1
59,9,10,HCat-GNet,68.5,96.87345,5.0,-28.373450000000005,1,1
63,9,10,HCat-GNet,8.0,96.72139,6.0,-88.72139,0,1
87,9,10,HCat-GNet,63.0,28.06521,7.0,34.93479,1,0
94,9,10,HCat-GNet,20.0,27.412558,8.0,-7.412558000000001,0,0
97,9,10,HCat-GNet,9.0,26.69432,9.0,-17.69432,0,0
27,10,1,novel_rf_V2,99.0,80.7635595238095,0.0,18.236440476190495,1,1
28,10,1,novel_rf_V2,96.5,89.87755357142855,1.0,6.62244642857145,1,1
48,10,1,novel_rf_V2,99.5,98.36275,2.0,1.1372499999999945,1,1
50,10,1,novel_rf_V2,99.0,95.48596785714288,3.0,3.5140321428571184,1,1
63,10,1,novel_rf_V2,98.0,89.4489123015873,4.0,8.551087698412701,1,1
74,10,1,novel_rf_V2,81.0,75.37035178571426,5.0,5.629648214285737,1,1
77,10,1,novel_rf_V2,78.0,97.20106547619044,6.0,-19.201065476190436,1,1
92,10,1,novel_rf_V2,45.0,54.06893650793651,7.0,-9.068936507936513,0,1
101,10,1,novel_rf_V2,11.0,21.97499999999999,8.0,-10.97499999999999,0,0
102,10,1,novel_rf_V2,5.0,10.865904761904766,9.0,-5.8659047619047655,0,0
26,10,1,HCat-GNet,99.0,85.508064,0.0,13.491935999999995,1,1
27,10,1,HCat-GNet,96.5,85.54393,1.0,10.956069999999997,1,1
47,10,1,HCat-GNet,99.5,85.598145,2.0,13.901854999999998,1,1
49,10,1,HCat-GNet,99.0,85.57469,3.0,13.425309999999996,1,1
62,10,1,HCat-GNet,98.0,85.54854,4.0,12.451459999999997,1,1
